"","X","FY","Division","Code","Month","MonthNumber","MonthSortKey","FND_CAT","Pillar","Numerator_Hours","Denominator_Hours","Rate"
"3",3,2018,200,"200","Dec","03--Dec",3,"MISSION","OVERHEAD",11,0,0
"5",5,2018,200,"200","Jan","04--Jan",4,"MISSION","OVERHEAD",3,0,0
"7",7,2018,200,"200","Jun","09--Jun",9,"MISSION","OVERHEAD",9,0,0
"11",11,2018,200,"200","Oct","01--Oct",1,"MISSION","OVERHEAD",16,0,0
"12",12,2018,200,"200","Sep","12--Sep",12,"MISSION","OVERHEAD",6,0,0
"19",19,2018,200,"200A","Feb","05--Feb",5,"MISSION","OVERHEAD",0,138,0
"44",44,2018,200,"205A","Apr","07--Apr",7,"MISSION","OVERHEAD",130,1363,0.095377843
"60",60,2018,200,"205B","Dec","03--Dec",3,"MISSION","OVERHEAD",2,44,0.045454545
"62",62,2018,200,"205B","Jan","04--Jan",4,"MISSION","OVERHEAD",14,116,0.120689655
"63",63,2018,200,"205B","Jul","10--Jul",10,"MISSION","OVERHEAD",15,128,0.1171875
"65",65,2018,200,"205B","Mar","06--Mar",6,"MISSION","OVERHEAD",11,133.5,0.082397004
"78",78,2018,200,"205C","Mar","06--Mar",6,"MISSION","OVERHEAD",0,176,0
"90",90,2018,210,"210","Mar","06--Mar",6,"MISSION","OVERHEAD",0,153,0
"91",91,2018,210,"210","May","08--May",8,"MISSION","OVERHEAD",0,175,0
"92",92,2018,210,"210","Nov","02--Nov",2,"MISSION","OVERHEAD",0,144,0
"96",96,2018,210,"211","Apr","07--Apr",7,"MISSION","OVERHEAD",8,199.5,0.040100251
"108",108,2018,210,"211","Jan","04--Jan",4,"MISSION","FTS",8,192,0.041666667
"113",113,2018,210,"211","Jul","10--Jul",10,"MISSION","OVERHEAD",7.2,447.5,0.016089385
"120",120,2018,210,"211","Mar","06--Mar",6,"MISSION","TSRA",32,1664,0.019230769
"125",125,2018,210,"211","Nov","02--Nov",2,"MISSION","FTS",8,147,0.054421769
"129",129,2018,210,"211","Oct","01--Oct",1,"MISSION","FTS",32,158,0.202531646
"131",131,2018,210,"211","Oct","01--Oct",1,"MISSION","TSRA",5.5,1543.5,0.00356333
"137",137,2018,210,"212","Apr","07--Apr",7,"REIMB","REIMB",16,152,0.105263158
"142",142,2018,210,"212","Aug","11--Aug",11,"REIMB","REIMB",10,114,0.087719298
"144",144,2018,210,"212","Dec","03--Dec",3,"REIMB","REIMB",0,42,0
"147",147,2018,210,"212","Jan","04--Jan",4,"MISSION","FTS",46,1077.5,0.042691415
"174",174,2018,210,"213","Jan","04--Jan",4,"MISSION","OVERHEAD",0,543,0
"177",177,2018,210,"213","Mar","06--Mar",6,"MISSION","OVERHEAD",14,618,0.022653722
"179",179,2018,210,"213","Nov","02--Nov",2,"MISSION","OVERHEAD",0,554,0
"183",183,2018,220,"220","Apr","07--Apr",7,"MISSION","OVERHEAD",48,160,0.3
"185",185,2018,220,"220","Aug","11--Aug",11,"MISSION","OVERHEAD",43,174,0.247126437
"187",187,2018,220,"220","Feb","05--Feb",5,"MISSION","OVERHEAD",10,96,0.104166667
"210",210,2018,220,"221","Jan","04--Jan",4,"MISSION","CMO",401.5,2384,0.16841443
"218",218,2018,220,"221","Jun","09--Jun",9,"REIMB","REIMB",66,272,0.242647059
"221",221,2018,220,"221","Mar","06--Mar",6,"MISSION","OVERHEAD",0,90,0
"225",225,2018,220,"221","May","08--May",8,"MISSION","OVERHEAD",0,156,0
"231",231,2018,220,"221","Oct","01--Oct",1,"MISSION","OVERHEAD",20,204,0.098039216
"241",241,2018,220,"222","Aug","11--Aug",11,"REIMB","REIMB",44,160,0.275
"245",245,2018,220,"222","Dec","03--Dec",3,"REIMB","REIMB",8,110,0.072727273
"252",252,2018,220,"222","Jul","10--Jul",10,"MISSION","CMO",399.5,2015,0.198263027
"257",257,2018,220,"222","Jun","09--Jun",9,"REIMB","REIMB",54,160,0.3375
"262",262,2018,220,"222","May","08--May",8,"MISSION","CMO",402,2170,0.185253456
"263",263,2018,220,"222","May","08--May",8,"MISSION","OVERHEAD",22,474,0.046413502
"267",267,2018,220,"222","Nov","02--Nov",2,"MISSION","OVERHEAD",8.5,81,0.104938272
"275",275,2018,220,"222","Sep","12--Sep",12,"MISSION","OVERHEAD",21.5,315,0.068253968
"277",277,2018,220,"223","Apr","07--Apr",7,"MISSION","CMO",0,594.5,0
"281",281,2018,220,"223","Aug","11--Aug",11,"MISSION","OVERHEAD",12,160,0.075
"293",293,2018,220,"223","Jul","10--Jul",10,"MISSION","OVERHEAD",0,160,0
"302",302,2018,220,"223","Nov","02--Nov",2,"MISSION","CMO",0,424,0
"303",303,2018,220,"223","Nov","02--Nov",2,"MISSION","OVERHEAD",0,21,0
"313",313,2018,220,"224","Aug","11--Aug",11,"MISSION","OVERHEAD",43,277,0.155234657
"315",315,2018,220,"224","Dec","03--Dec",3,"MISSION","CMO",80,1036,0.077220077
"324",324,2018,220,"224","Jan","04--Jan",4,"MISSION","FTS",0,27,0
"328",328,2018,220,"224","Jul","10--Jul",10,"MISSION","CMO",106.3,976,0.108913934
"333",333,2018,220,"224","Jun","09--Jun",9,"REIMB","REIMB",2,316.5,0.006319115
"353",353,2018,240,"240","Apr","07--Apr",7,"MISSION","CMO",3,0,0
"359",359,2018,240,"240","Feb","05--Feb",5,"MISSION","OVERHEAD",0,144,0
"361",361,2018,240,"240","Jan","04--Jan",4,"MISSION","OVERHEAD",0,149,0
"366",366,2018,240,"240","Mar","06--Mar",6,"REIMB","REIMB",1,0,0
"370",370,2018,240,"240","Oct","01--Oct",1,"MISSION","CMO",1.5,0,0
"372",372,2018,240,"240","Sep","12--Sep",12,"MISSION","OVERHEAD",8.5,130,0.065384615
"387",387,2018,240,"241","Dec","03--Dec",3,"REIMB","REIMB",0,39.5,0
"401",401,2018,240,"241","Jul","10--Jul",10,"MISSION","OVERHEAD",13,261,0.049808429
"407",407,2018,240,"241","Jun","09--Jun",9,"REIMB","REIMB",0,45,0
"408",408,2018,240,"241","Mar","06--Mar",6,"MISSION","CMO",32.5,1025,0.031707317
"429",429,2018,240,"241","Sep","12--Sep",12,"MISSION","CMO",1,474,0.002109705
"431",431,2018,240,"241","Sep","12--Sep",12,"MISSION","OVERHEAD",67.5,272,0.248161765
