X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
4817,2020,280,287,Dec,03--Dec,3,MISSION,TSRA,0
4417,2020,260,263,Jan,04--Jan,4,MISSION,OVERHEAD,0.052924791
614,2018,250,252,Dec,03--Dec,3,MISSION,TSRA,0
1852,2019,210,211,Mar,06--Mar,6,REIMB,,0
633,2018,250,252,Mar,06--Mar,6,MISSION,CMO,0.009638554
2135,2019,240,242,Feb,05--Feb,5,MISSION,TSRA,0.093072448
1811,2019,210,210,Jul,10--Jul,10,MISSION,OVERHEAD,0.035714286
1596,2018,290,294,Apr,07--Apr,7,REIMB,REIMB,0.923076923
641,2018,250,252,May,08--May,8,MISSION,TSRA,0
2148,2019,240,242,Jun,09--Jun,9,MISSION,TSRA,0.289396171
3511,2019,290,296,Nov,02--Nov,2,MISSION,TSRA,0
3930,2020,240,243,Apr,07--Apr,7,MISSION,OVERHEAD,0
2858,2019,280,281,May,08--May,8,MISSION,OVERHEAD,0.009681881
1442,2018,290,290,Oct,01--Oct,1,MISSION,OVERHEAD,0
1133,2018,280,282,Jul,10--Jul,10,MISSION,,0.614583333
656,2018,250,253,Apr,07--Apr,7,MISSION,CMO,0.033405172
2010,2019,220,223,Jul,10--Jul,10,MISSION,CMO,0
4244,2020,250,255,Jun,09--Jun,9,REIMB,REIMB,0
498,2018,240,243,Jul,10--Jul,10,MISSION,OVERHEAD,0
1056,2018,260,264,Sep,12--Sep,12,MISSION,FTS,0.379353234
4914,2020,290,292,Aug,11--Aug,11,REIMB,REIMB,0
1627,2018,290,294,Nov,02--Nov,2,MISSION,OVERHEAD,0
4860,2020,290,290,May,08--May,8,MISSION,OVERHEAD,0.012903226
2279,2019,250,251,Mar,06--Mar,6,MISSION,CMO,0
2690,2019,260,263,Feb,05--Feb,5,MISSION,FTS,0.229385307
658,2018,250,253,Apr,07--Apr,7,MISSION,OVERHEAD,0.048117155
4363,2020,260,262,Jul,10--Jul,10,MISSION,TSRA,0
2234,2019,250,250,Feb,05--Feb,5,MISSION,OVERHEAD,0
1921,2019,220,221,Aug,11--Aug,11,MISSION,CMO,0.147064522
3318,2019,290,292,Mar,06--Mar,6,REIMB,,0.08
4736,2020,280,285,Jun,09--Jun,9,MISSION,OVERHEAD,0.006568144
1438,2018,290,290,Jun,09--Jun,9,MISSION,OVERHEAD,0.131034483
564,2018,250,251,Jan,04--Jan,4,MISSION,OVERHEAD,0
4789,2020,280,286,Mar,06--Mar,6,REIMB,,0
2367,2019,250,253,Apr,07--Apr,7,MISSION,FTS,0
85,2018,210,210,Dec,03--Dec,3,MISSION,OVERHEAD,0.218181818
94,2018,210,210,Sep,12--Sep,12,MISSION,OVERHEAD,0
2009,2019,220,223,Jan,04--Jan,4,MISSION,OVERHEAD,0
1996,2019,220,222,Sep,12--Sep,12,MISSION,CMO,0.179099226
4155,2020,250,253,Nov,02--Nov,2,MISSION,OVERHEAD,0.034532374
1425,2018,280,287,Oct,01--Oct,1,MISSION,TSRA,0.019553073
442,2018,240,242,Feb,05--Feb,5,MISSION,TSRA,0.011573237
2355,2019,250,252,Nov,02--Nov,2,MISSION,UNIQ,0
4867,2020,290,291,Aug,11--Aug,11,MISSION,FTS,0.098421927
4611,2020,280,282,Nov,02--Nov,2,REIMB,REIMB,0
2409,2019,250,253,Mar,06--Mar,6,MISSION,UNIQ,0.011173184
1871,2019,210,212,Dec,03--Dec,3,MISSION,OVERHEAD,0.024707412
994,2018,260,263,Sep,12--Sep,12,MISSION,TSRA,0.047368421
1150,2018,280,282,Nov,02--Nov,2,MISSION,FTS,0.028067362
900,2018,260,262,Jan,04--Jan,4,REIMB,REIMB,0.268041237
2809,2019,260,264,Sep,12--Sep,12,MISSION,TSRA,0.043103448
1351,2018,280,286,Jul,10--Jul,10,MISSION,CMO,0
3278,2019,290,291,Sep,12--Sep,12,MISSION,UNIQ,0
1672,2018,290,295,Mar,06--Mar,6,MISSION,FTS,0.148780488
3915,2020,240,242,May,08--May,8,MISSION,OVERHEAD,0
2194,2019,240,243,Jul,10--Jul,10,MISSION,CMO,0
1903,2019,210,213,Oct,01--Oct,1,MISSION,OVERHEAD,0.006653226
2654,2019,260,262,May,08--May,8,MISSION,OVERHEAD,0.011320755
3405,2019,290,294,Jul,10--Jul,10,MISSION,FTS,0.007598784
3610,2020,210,211,Jun,09--Jun,9,MISSION,OVERHEAD,0
1526,2018,290,292,Jun,09--Jun,9,MISSION,FTS,0.220389805
1776,2019,200,205A,Nov,02--Nov,2,MISSION,OVERHEAD,0.051990252
4958,2020,290,292,Sep,12--Sep,12,REIMB,REIMB,0
4473,2020,260,264,Feb,05--Feb,5,MISSION,CMO,0.648805681
558,2018,250,251,Feb,05--Feb,5,MISSION,FTS,0
1354,2018,280,286,Jul,10--Jul,10,MISSION,TSRA,0.578467153
4429,2020,260,263,Jun,09--Jun,9,REIMB,REIMB,0.262357414
1189,2018,280,283,Jun,09--Jun,9,MISSION,,0.479166667
208,2018,220,221,Feb,05--Feb,5,MISSION,OVERHEAD,0
1180,2018,280,283,Feb,05--Feb,5,REIMB,REIMB,0
1395,2018,280,287,Feb,05--Feb,5,MISSION,FTS,0.104125737
2542,2019,260,260,Oct,01--Oct,1,MISSION,OVERHEAD,0
3675,2020,220,220,Sep,12--Sep,12,MISSION,OVERHEAD,0.032520325
477,2018,240,243,Aug,11--Aug,11,MISSION,OVERHEAD,0
2805,2019,260,264,Oct,01--Oct,1,REIMB,,0.326530612
3389,2019,290,294,Aug,11--Aug,11,MISSION,FTS,0.073656846
1041,2018,260,264,May,08--May,8,REIMB,REIMB,0.328125
2084,2019,240,241,Feb,05--Feb,5,MISSION,CMO,0.416
2479,2019,250,255,Apr,07--Apr,7,MISSION,CMO,0.888888889
2844,2019,280,281,Jul,10--Jul,10,MISSION,FTS,0.045936396
1482,2018,290,291,May,08--May,8,MISSION,OVERHEAD,0
1525,2018,290,292,Jun,09--Jun,9,MISSION,CMO,0
3089,2019,280,285,May,08--May,8,REIMB,,0
1902,2019,210,213,Nov,02--Nov,2,MISSION,OVERHEAD,0.014757709
1014,2018,260,264,Feb,05--Feb,5,REIMB,REIMB,0.129411765
3655,2020,210,213,Feb,05--Feb,5,MISSION,OVERHEAD,0
2893,2019,280,282,Jan,04--Jan,4,MISSION,FTS,0.019496344
600,2018,250,251,Sep,12--Sep,12,REIMB,REIMB,0
803,2018,250,255,Oct,01--Oct,1,MISSION,FTS,0.022155086
1239,2018,280,284,Jan,04--Jan,4,MISSION,FTS,0.013240418
3221,2019,290,290,Oct,01--Oct,1,MISSION,OVERHEAD,0
3366,2019,290,293,Mar,06--Mar,6,MISSION,FTS,0.055764075
244,2018,220,222,Dec,03--Dec,3,MISSION,OVERHEAD,0.06779661
180,2018,210,213,Oct,01--Oct,1,MISSION,OVERHEAD,0
2267,2019,250,251,Jan,04--Jan,4,MISSION,UNIQ,0
4101,2020,250,252,Oct,01--Oct,1,MISSION,OVERHEAD,0.094462541
3345,2019,290,293,Aug,11--Aug,11,MISSION,TSRA,0
4140,2020,250,253,Jun,09--Jun,9,MISSION,FTS,0.052777778
3829,2020,240,241,Aug,11--Aug,11,MISSION,CMO,0
4924,2020,290,292,Jan,04--Jan,4,MISSION,OVERHEAD,0
2623,2019,260,262,Dec,03--Dec,3,MISSION,FTS,0.176470588
5012,2020,290,294,Feb,05--Feb,5,MISSION,OVERHEAD,0.104477612
615,2018,250,252,Feb,05--Feb,5,MISSION,CMO,0.156097561
4892,2020,290,291,May,08--May,8,MISSION,TSRA,0
1328,2018,280,285,Sep,12--Sep,12,MISSION,TSRA,0
22,2018,200,200A,Jul,10--Jul,10,MISSION,OVERHEAD,0.057142857
1680,2018,290,295,May,08--May,8,REIMB,REIMB,0.208333333
1198,2018,280,283,May,08--May,8,MISSION,,0.555555556
749,2018,250,254,Oct,01--Oct,1,MISSION,OVERHEAD,0.073684211
2532,2019,260,260,Apr,07--Apr,7,MISSION,OVERHEAD,0
4825,2020,280,287,Jan,04--Jan,4,MISSION,OVERHEAD,0
4550,2020,280,281,Jan,04--Jan,4,MISSION,TSRA,0
2699,2019,260,263,Jan,04--Jan,4,REIMB,,0.723021583
314,2018,220,224,Aug,11--Aug,11,REIMB,REIMB,0.039863326
3444,2019,290,295,Feb,05--Feb,5,MISSION,TSRA,0.036144578
2011,2019,220,223,Jul,10--Jul,10,MISSION,OVERHEAD,0.048022599
2730,2019,260,263,Oct,01--Oct,1,MISSION,UNIQ,0
1606,2018,290,294,Jan,04--Jan,4,MISSION,FTS,0.034745763
3760,2020,220,223,Dec,03--Dec,3,MISSION,CMO,0
2659,2019,260,262,Nov,02--Nov,2,MISSION,FTS,0.108828006
4211,2020,250,254,Oct,01--Oct,1,MISSION,OVERHEAD,0.114224138
2960,2019,280,283,Jun,09--Jun,9,MISSION,TSRA,0.11167002
4335,2020,260,262,Apr,07--Apr,7,MISSION,CMO,0
163,2018,210,212,Nov,02--Nov,2,REIMB,REIMB,0.19375
236,2018,220,222,Apr,07--Apr,7,MISSION,CMO,0.173692014
3017,2019,280,284,Jul,10--Jul,10,MISSION,TSRA,0
1128,2018,280,282,Feb,05--Feb,5,MISSION,TSRA,0.02166065
1302,2018,280,285,Jul,10--Jul,10,MISSION,TSRA,0.030176899
3903,2020,240,242,Jul,10--Jul,10,MISSION,OVERHEAD,0
4797,2020,280,286,Nov,02--Nov,2,MISSION,TSRA,0.102206736
3185,2019,280,287,Jun,09--Jun,9,MISSION,CMO,0
2685,2019,260,263,Dec,03--Dec,3,MISSION,OVERHEAD,0.055555556
2927,2019,280,282,Sep,12--Sep,12,MISSION,TSRA,0.176470588
667,2018,250,253,Dec,03--Dec,3,MISSION,OVERHEAD,0.130102041
4277,2020,260,261,Apr,07--Apr,7,MISSION,FTS,0.071428571
291,2018,220,223,Jul,10--Jul,10,MISSION,,0
4070,2020,250,252,Jan,04--Jan,4,MISSION,OVERHEAD,0
33,2018,200,200A1,Aug,11--Aug,11,MISSION,OVERHEAD,0
1095,2018,280,281,Mar,06--Mar,6,MISSION,OVERHEAD,0.266978923
2171,2019,240,243,Apr,07--Apr,7,MISSION,TSRA,0
3626,2020,210,211,Oct,01--Oct,1,MISSION,OVERHEAD,0
67,2018,200,205B,Nov,02--Nov,2,MISSION,OVERHEAD,0.102040816
3508,2019,290,296,May,08--May,8,MISSION,TSRA,0
224,2018,220,221,May,08--May,8,MISSION,CMO,0.156018426
1589,2018,290,293,Oct,01--Oct,1,MISSION,TSRA,0
3098,2019,280,285,Sep,12--Sep,12,MISSION,FTS,0.019920319
2080,2019,240,241,Dec,03--Dec,3,MISSION,CMO,0
2819,2019,280,280,Mar,06--Mar,6,MISSION,OVERHEAD,0
2540,2019,260,260,May,08--May,8,MISSION,OVERHEAD,0
2644,2019,260,262,Jun,09--Jun,9,MISSION,OVERHEAD,0
4568,2020,280,281,Nov,02--Nov,2,REIMB,REIMB,0.507575758
4088,2020,250,252,Mar,06--Mar,6,MISSION,TSRA,0
3022,2019,280,284,Jun,09--Jun,9,MISSION,TSRA,0.077272727
1108,2018,280,281,Oct,01--Oct,1,REIMB,REIMB,1.546680498
4104,2020,250,252,Sep,12--Sep,12,MISSION,CMO,0
977,2018,260,263,May,08--May,8,MISSION,FTS,0.330189511
508,2018,240,243,Mar,06--Mar,6,MISSION,TSRA,0.018518519
543,2018,250,251,Apr,07--Apr,7,MISSION,CMO,0
327,2018,220,224,Jan,04--Jan,4,REIMB,REIMB,0
1705,2018,290,296,Feb,05--Feb,5,MISSION,FTS,0.01677227
1075,2018,280,281,Dec,03--Dec,3,MISSION,OVERHEAD,0.157534247
1228,2018,280,284,Dec,03--Dec,3,MISSION,,0
320,2018,220,224,Feb,05--Feb,5,MISSION,CMO,0.042996454
1752,2019,200,200A1,Jul,10--Jul,10,MISSION,OVERHEAD,0
46,2018,200,205A,Dec,03--Dec,3,MISSION,OVERHEAD,0.0433572
2110,2019,240,241,Nov,02--Nov,2,MISSION,TSRA,0
958,2018,260,263,Jan,04--Jan,4,MISSION,OVERHEAD,0
4382,2020,260,262,Nov,02--Nov,2,MISSION,FTS,0.056122449
3006,2019,280,284,Feb,05--Feb,5,MISSION,OVERHEAD,0
3238,2019,290,291,Feb,05--Feb,5,MISSION,OVERHEAD,0.115
3778,2020,220,224,Apr,07--Apr,7,REIMB,REIMB,0.013415893
1797,2019,200,205C,Feb,05--Feb,5,MISSION,OVERHEAD,0
4758,2020,280,286,Apr,07--Apr,7,MISSION,FTS,0.004360465
973,2018,260,263,Mar,06--Mar,6,MISSION,OVERHEAD,0.18556701
2861,2019,280,281,Nov,02--Nov,2,MISSION,FTS,0.01988743
2645,2019,260,262,Jun,09--Jun,9,MISSION,TSRA,0.259052925
3257,2019,290,291,Mar,06--Mar,6,MISSION,TSRA,0
3230,2019,290,291,Aug,11--Aug,11,MISSION,OVERHEAD,0.019070322
426,2018,240,241,Oct,01--Oct,1,MISSION,OVERHEAD,0.48013245
1487,2018,290,291,Nov,02--Nov,2,MISSION,TSRA,0.015929204
3165,2019,280,287,Aug,11--Aug,11,MISSION,UNIQ,0
4650,2020,280,283,May,08--May,8,MISSION,OVERHEAD,0
3064,2019,280,285,Feb,05--Feb,5,MISSION,OVERHEAD,0
4973,2020,290,293,Jan,04--Jan,4,MISSION,FTS,0.223411371
2102,2019,240,241,Mar,06--Mar,6,MISSION,OVERHEAD,0.142649199
4360,2020,260,262,Jul,10--Jul,10,MISSION,CMO,0
410,2018,240,241,Mar,06--Mar,6,MISSION,OVERHEAD,0.635514019
